Institute_name,Grid_id,Type,Established_year,Institute_link,Wikipedia_link,Alias_list,City,City_geoNames_Code,City_geoNames_id,Country,Country_geoNames_Code,Country_geoNames_id,NUTS1_name,NUTS1_code,NUTS2_name,NUTS2_code,NUTS3_name,NUTS3_code
NeuroDx Development (United States),grid.422514.4,Company,,https://neurodx.com/,,,Yardley,,,United States,US,,,,,,,
Noble Life Sciences (United States),grid.422513.3,Company,2010 CE,https://noblelifesci.com/,,,Frederick,,,United States,US,,,,,,,
TRUMPF (United Kingdom),grid.422511.1,Company,1923 CE,https://www.trumpf.com/,,,Luton,,,United Kingdom,GB,,EAST OF ENGLAND,UKH,Bedfordshire and Hertfordshire,UKH2,Central Bedfordshire,UKH25
Neuroscript (United States),grid.422555.1,Company,1997 CE,https://neuroscript.net/,,,Tempe,,,United States,US,,,,,,,
Neurobehavioral Research (United States),grid.422505.4,Company,1999 CE,http://nbrresearch.com/,,"NBR,",Kīhei,,,United States,US,,,,,,,
Sunnyside Sea Farms (United States),grid.422563.4,Company,1980 CE,http://www.seafarms.com/,,,Goleta,,,United States,US,,,,,,,
Spectros Corporation (United States),grid.422504.5,Company,1995 CE,http://www.spectros.com/home.html,,,Campbell,,,United States,US,,,,,,,
Nesher Technologies (United States),grid.422502.3,Company,1925 CE,http://www.neshertech.com/,,"NTI,",Los Angeles,,,United States,US,,,,,,,
Toxikon (United States),grid.422495.c,Company,1977 CE,http://toxikon.com/,,,Bedford,,,United States,US,,,,,,,
Academy for Science and Design,grid.422578.e,Education,2006 CE,,https://en.wikipedia.org/wiki/Academy_for_Science_and_Design,"ASD,",Nashua,,,United States,US,,,,,,,
Welichem Biotech (Canada),grid.422587.e,Company,1995 CE,http://www.welichem.com/,,,Burnaby,,,Canada,CA,,,,,,,
NeurAxon (Canada),grid.422486.e,Company,2004 CE,http://www.neuraxon.com/,,,Mississauga,,,Canada,CA,,,,,,,
Global Convergence (United States),grid.422472.5,Company,1994 CE,https://www.globalconvergence.com/,,,Oldsmar,,,United States,US,,,,,,,
Accounting and Finance Association of Australia and New Zealand,grid.470745.5,Other,1960 CE,http://www.afaanz.org/,https://en.wikipedia.org/wiki/Accounting_and_Finance_Asso...,"AFAANZ,",Carlton,,,Australia,AU,,,,,,,
Sociedade Brasileira de Pediatria,grid.470744.4,Nonprofit,1910 CE,https://www.sbp.com.br/,,"SBP,",São Paulo,,,Brazil,BR,,,,,,,
Alzheimer's Association of Israel,grid.473768.9,Nonprofit,1988 CE,http://www.alz-il.net/lang/186-english-2,,"AAI,",Ramat Gan,,,Israel,IL,,,,,,,
Bladder Cancer Advocacy Network,grid.473769.8,Nonprofit,2005 CE,http://www.bcan.org/,,"BCAN,",Bethesda,,,United States,US,,,,,,,
"Research, Design and Technology Institute Cable",grid.473770.0,Facility,1952 CE,http://www.vniikp.ru/,,"IECI,",Tomsk,,,Russia,RU,,,,,,,
British Society for Plant Pathology,grid.470743.3,Nonprofit,1981 CE,http://www.bspp.org.uk/,https://en.wikipedia.org/wiki/British_Society_for_Plant_P...,"BSPP,",London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
CoMentis (United States),grid.473791.f,Company,2006 CE,http://comentis.com/,,,San Francisco,,,United States,US,,,,,,,
Office of Inspector General,grid.473792.c,Government,,https://www.nsf.gov/oig/,,"OIG,",Arlington,,,United States,US,,,,,,,
Supply Chain Competence Center (Germany),grid.473793.d,Other,2005 CE,http://www.scc-center.de/,,"SCC-Center,scc,",Munich,,,Germany,DE,,BAYERN,DE2,Oberbayern,DE21,"München, Landkreis",DE21H
Japanese Circulation Society,grid.470737.0,Other,1935 CE,http://www.j-circ.or.jp/english/,,"JCS,",Tokyo,,,Japan,JP,,,,,,,
Canadian Animal Health Institute,grid.470736.1,Nonprofit,,http://www.cahi-icsa.ca/,,"ICSA,CAHI,",Guelph,,,Canada,CA,,,,,,,
Werner-Wicker-Klinik,grid.473815.c,Healthcare,1978 CE,http://www.werner-wicker-klinik.de/,,,Bad Wildungen,,,Germany,DE,,HESSEN,DE7,Kassel,DE73,Waldeck-Frankenberg,DE736
"United Nations University Institute on Globalization, Culture and Mobility",grid.473816.f,Education,1973 CE,http://gcm.unu.edu/,https://en.wikipedia.org/wiki/United_Nations_University,"UNU-GCM,",Barcelona,,,Spain,ES,,ESTE,ES5,Cataluña,ES51,Barcelona,ES511
NIHR Academy,grid.473834.f,Government,2013 CE,https://www.nihr.ac.uk/explore-nihr/support/academy.htm,,"TCC,",Leeds,,,United Kingdom,GB,,YORKSHIRE AND THE HUMBER,UKE,West Yorkshire,UKE4,Leeds,UKE42
National Marine Sanctuaries,grid.473835.e,Government,1972 CE,http://sanctuaries.noaa.gov/,https://en.wikipedia.org/wiki/United_States_National_Mari...,"United States National Marine Sanctuary,NOAA Office of National Marine Sanctuaries,",Silver Spring,,,United States,US,,,,,,,
Moss Landing Marine Laboratories,grid.473836.d,Facility,1966 CE,https://www.mlml.calstate.edu/,https://en.wikipedia.org/wiki/Moss_Landing_Marine_Laborat...,"MLML,",Monterey,,,United States,US,,,,,,,
Canadian Hydrographic Service,grid.473837.c,Government,1883 CE,http://www.charts.gc.ca/index-eng.asp,https://en.wikipedia.org/wiki/Canadian_Hydrographic_Service,"CHS,",Ottawa,,,Canada,CA,,,,,,,
Tavis Smiley Foundation,grid.475443.5,Nonprofit,1999 CE,http://www.youthtoleaders.org/,,,Los Angeles,,,United States,US,,,,,,,
Administration for Children and Families,grid.473856.b,Government,1991 CE,https://www.acf.hhs.gov/,,"ACF,","Washington, D.C.",,,United States,US,,,,,,,
British Psychological Society,grid.470735.2,Other,1901 CE,http://www.bps.org.uk/,https://en.wikipedia.org/wiki/British_Psychological_Society,"BPS,",Leicester,,,United Kingdom,GB,,EAST MIDLANDS (ENGLAND),UKF,"Leicestershire, Rutland and Northamptonshire",UKF2,Leicestershire CC and Rutland,UKF22
Center for Research on Political Economy,grid.473859.4,Facility,2009 CE,http://www.crepol.org/,,"CREPOL,",Dakar,,,Senegal,SN,,,,,,,
Association of universities in the Netherlands,grid.470734.3,Nonprofit,1940 CE,http://www.vsnu.nl/en_GB,,"Vereniging van Universiteiten,VSNU,",The Hague,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Zuid-Holland,NL33,Agglomeratie 's-Gravenhage,NL332
Asian Transportation Research Society,grid.470796.b,Other,,http://www.atransociety.com/2016/,,"ATRANS,",Bangkok,,,Thailand,TH,,,,,,,
Mitutoyo Association for Science and Technology,grid.470725.3,Other,1999 CE,http://www.mast.or.jp/index_a.html,,"MAST,",Kawasaki,,,Japan,JP,,,,,,,
Central City Brewers and Distillers (Canada),grid.473887.7,Company,2003 CE,http://centralcitybrewing.com/,,,Surrey,,,Canada,CA,,,,,,,
Tecnident (Brazil),grid.456921.d,Company,,http://tecnident.com.br/,,,São Carlos,,,Brazil,BR,,,,,,,
Tecnima (Brazil),grid.456922.e,Company,1999 CE,http://www.tecnima.com.br/site/index.asp,,,São José dos Campos,,,Brazil,BR,,,,,,,
Tecnocard (Brazil),grid.456923.f,Company,2006 CE,http://www.tecnocard.com.br/,,,São Vicente,,,Brazil,BR,,,,,,,
SST it solutions (Brazil),grid.456924.8,Company,1996 CE,http://www.sstnet.com.br/,,,São Paulo,,,Brazil,BR,,,,,,,
Brazilian Society of Computational and Applied Mathematics,grid.456930.d,Other,1978 CE,http://www.sbmac.org.br/,https://en.wikipedia.org/wiki/Sociedade_Brasileira_de_Mat...,"SBMAC,",São Carlos,,,Brazil,BR,,,,,,,
Terra Viva Consultoria Ambiental (Brazil),grid.456931.c,Company,,http://www.terravivaconsultoria.com.br/,,,São Gotardo,,,Brazil,BR,,,,,,,
B&W Tek (United States),grid.455333.7,Company,1997 CE,http://bwtek.com/,,,Newark,,,United States,US,,,,,,,
Blue Sky Electronics (United States),grid.455331.5,Company,,http://blueskyelectronics.com/,,,Houston,,,United States,US,,,,,,,
Tezca (Brazil),grid.456934.9,Company,,http://tezca.com.br/ingles/index.html,,,Campinas,,,Brazil,BR,,,,,,,
Uranet (Brazil),grid.456935.8,Company,1991 CE,https://www.uranet.com.br/,,,São Paulo,,,Brazil,BR,,,,,,,
Urbem Tecnologia Ambiental (Brazil),grid.456936.b,Company,,http://www.urbem.com.br/principal.htm,,,São Bernardo do Campo,,,Brazil,BR,,,,,,,
Thema (Brazil),grid.456937.a,Company,1993 CE,http://poderinfo.servehttp.com:8081/index.asp,,,Jandira,,,Brazil,BR,,,,,,,
Charter Oak State College,grid.454569.f,Education,1973 CE,http://www.charteroak.edu/,https://en.wikipedia.org/wiki/Charter_Oak_State_College,"Charter Oak College,COSC,",New Britain,,,United States,US,,,,,,,
Watanabe Applied Technology (Brazil),grid.456948.2,Company,,http://www.wtavet.com.br/index.php?route=common/home,,"WTA,",Cravinhos,,,Brazil,BR,,,,,,,
Ticon (Brazil),grid.456949.3,Company,1985 CE,http://ticon.com.br/en/,,,Diadema,,,Brazil,BR,,,,,,,
Cascade Designs (United States),grid.455330.4,Company,1972 CE,http://www.cascadedesigns.com/,https://en.wikipedia.org/wiki/Cascade_Designs,,Seattle,,,United States,US,,,,,,,
Norsk Matematisk Forening,grid.458548.0,Other,1918 CE,http://matematikkforeningen.no/,,"NMF,",Trondheim,,,Norway,NO,,,,,,,
Brazilian Society of Protozoology,grid.456952.9,Other,2010 CE,http://www.sbpz.org.br/,,"SBPz,",São Paulo,,,Brazil,BR,,,,,,,
XMobots (Brazil),grid.456959.2,Company,2007 CE,http://www.xmobots.com/#,,,São Carlos,,,Brazil,BR,,,,,,,
Advanced Processing Technology (United States),grid.455312.4,Company,1980 CE,http://www.avproinc.com/,,"AvPro,",Norman,,,United States,US,,,,,,,
Blade Diagnostics (United States),grid.455311.7,Company,,http://bladediagnostics.com/,,"BDC,",Pittsburgh,,,United States,US,,,,,,,
Secretaria do Governo Municipal,grid.456962.a,Government,,http://www.prefeitura.sp.gov.br/cidade/secretarias/governo/,,"SGM,",São Paulo,,,Brazil,BR,,,,,,,
Avisys (United States),grid.455309.e,Company,2005 CE,http://www.avisysinc.com/,,"L-3 Communications AVISYS Corporation,",Austin,,,United States,US,,,,,,,
Sociedade Brasileira Para o Desenvolvimento da Pesquisa em Cirurgia,grid.456964.c,Other,1987 CE,http://www.sobradpec.org.br/,,"SOBRADPEC,",São Paulo,,,Brazil,BR,,,,,,,
Anasphere (United States),grid.455308.f,Company,2006 CE,http://www.anasphere.com/,,,Bozeman,,,United States,US,,,,,,,
Unisen Group (China),grid.493675.a,Company,1996 CE,http://www.unisengroup.com/,,"Dongguan City Kangmao Eletronic Ltd,",Dongguan,,,China,CN,,,,,,,
Hong Kong Institute of Vocational Education,grid.493674.b,Education,1999 CE,http://www.ive.edu.hk/i,https://en.wikipedia.org/wiki/Hong_Kong_Institute_of_Voca...,"IVE,",Hong Kong,,,China,CN,,,,,,,
Platysens (China),grid.493668.6,Company,2014 CE,http://www.platysens.com/,,,Hong Kong,,,China,CN,,,,,,,
Hong Kong Information Technology Federation,grid.493667.9,Nonprofit,1980 CE,http://www.hkitf.org.hk/,,"HKITF,",Hong Kong,,,China,CN,,,,,,,
Hong Kong Hotels Association,grid.493666.8,Other,1961 CE,http://www.hkha.com.hk/,,"HKHA,",Hong Kong,,,China,CN,,,,,,,
Bloombase (China),grid.493665.b,Company,,https://www.bloombase.com/,,,Hong Kong,,,China,CN,,,,,,,
TradeCity Cybersoft (China),grid.493664.a,Company,,https://tccybersoft.en.ec21.com/,,"TCC,",Hong Kong,,,China,CN,,,,,,,
Hong Kong Telecommunications Limited (China),grid.493639.2,Company,1988 CE,http://www.hkt.com/?language=en_US,,"HKT,",Hong Kong,,,China,CN,,,,,,,
Hong Kong Electrical Appliances Manufacturers Association,grid.493638.3,Nonprofit,1998 CE,http://www.hkeama.org/,,,Hong Kong,,,China,CN,,,,,,,
Peer Intelligence Technology (China),grid.493637.c,Company,2002 CE,http://www.pithk.com/,,"PITech,",Hong Kong,,,China,CN,,,,,,,
Atpath Technologies (China),grid.493636.d,Company,1998 CE,http://www.atpath.com/en/,,,Sha Tin,,,China,CN,,,,,,,
Pedorthic Technology (China),grid.493635.e,Company,1997 CE,http://www.ezped.com/eindex.html,,,Hong Kong,,,China,CN,,,,,,,
AppoTech (China),grid.493626.c,Company,2003 CE,http://www.appotech.com/,,,Sha Tin,,,China,CN,,,,,,,
Dragonchip (China),grid.493625.f,Company,2001 CE,http://www.dragonchip.com/DragonWeb/index.php,,,Sha Tin,,,China,CN,,,,,,,
Pacific World Industrial (China),grid.493624.e,Company,2002 CE,https://www.pacificworld.com.hk/,,,Hong Kong,,,China,CN,,,,,,,
Cyberport,grid.493623.9,Other,1999 CE,https://www.cyberport.hk/en,https://en.wikipedia.org/wiki/Cyberport,,Hong Kong,,,China,CN,,,,,,,
Dracaena Life (China),grid.493622.8,Company,2009 CE,http://www.dracaena-lifetech.com/home.html,,"Dracaena Life Technologies,",Sha Tin,,,China,CN,,,,,,,
Amasic (China),grid.493611.8,Company,,http://www.amasic.com.hk,,"Analog Mixed-signal Application Specific Integrated Circuit,",Sha Tin,,,China,CN,,,,,,,
Oursky (China),grid.493610.9,Company,,https://oursky.com/,,,Hong Kong,,,China,CN,,,,,,,
Alford Industries (China),grid.493609.1,Company,1992 CE,http://www.alford.com.hk/,,,Hong Kong,,,China,CN,,,,,,,
IT Channel (China),grid.493608.0,Company,2003 CE,https://www.itchannel.asia/eng/,,,Hong Kong,,,China,CN,,,,,,,
AiSoft Technology (China),grid.493607.f,Company,1999 CE,http://aisoft.com.hk/,,,Hong Kong,,,China,CN,,,,,,,
DiagCor (China),grid.493600.8,Company,2006 CE,http://www.diagcor.com/,,,Hong Kong,,,China,CN,,,,,,,
Internet Professional Association,grid.493599.b,Nonprofit,1999 CE,http://www.iproa.org/,https://en.wikipedia.org/wiki/Internet_Professional_Assoc...,"iProA,",Hong Kong,,,China,CN,,,,,,,
Hong Kong Blind Union,grid.493598.a,Other,1964 CE,http://www.hkbu.org.hk,,,Hong Kong,,,China,CN,,,,,,,
Mosaic,grid.429329.7,Nonprofit,1993 CE,https://mosaic.org.za/,,,Cape Town,,,South Africa,ZA,,,,,,,
Mendocino Community Health Clinic,grid.429335.a,Healthcare,1992 CE,https://www.mchcinc.org/,,"MCHC,",Ukiah,,,United States,US,,,,,,,
Mendocino County AIDS / Viral Hepatitis Network,grid.429337.8,Nonprofit,1987 CE,https://newmcavhn.org/,,"MCAVHN,",Ukiah,,,United States,US,,,,,,,
The Harris Center for Mental Health and IDD,grid.429342.a,Healthcare,1965 CE,http://theharriscenter.org/,,"MHMRA,",Houston,,,United States,US,,,,,,,
MentiNova (United States),grid.429343.b,Company,2012 CE,http://www.mentinova.com/,,,New Brunswick,,,United States,US,,,,,,,
Lady of the Sea General Hospital,grid.429345.d,Healthcare,,http://www.losgh.org/,,"LOSGH,",Cut Off,,,United States,US,,,,,,,
Mercer County Health Department,grid.429346.e,Government,1989 CE,http://www.mercercountyil.org/Departments/Health.aspx,,,Aledo,,,United States,US,,,,,,,
Mahoning County Educational Service Center,grid.429347.f,Education,,https://www.mahoningesc.org/,,"MCESC,",Canfield,,,United States,US,,,,,,,
Settlement Music School,grid.429348.0,Education,1908 CE,https://settlementmusic.org,https://en.wikipedia.org/wiki/Settlement_Music_School,,Philadelphia,,,United States,US,,,,,,,
McLaren Macomb,grid.429349.1,Healthcare,1945 CE,https://www.mclaren.org/macomb/mclaren-macomb-home,,,Mount Clemens,,,United States,US,,,,,,,
Lakes Region General Hospital,grid.429350.9,Healthcare,1908 CE,http://www.lrgh.org/about-lrghealthcare/welcome-to-lakes-...,,"LRGH,",Laconia,,,United States,US,,,,,,,
Lakeshore Foundation,grid.429351.8,Nonprofit,1984 CE,https://www.lakeshore.org/,,,Birmingham,,,United States,US,,,,,,,
Karla J. Williams Foundation,grid.429352.b,Nonprofit,,http://www.karlajwilliamsfoundation.org/,,,Sacramento,,,United States,US,,,,,,,
HaitiChildren,grid.429353.a,Nonprofit,1994 CE,https://haitichildren.org/,,"Mercy and Sharing,HC,",Carbondale,,,United States,US,,,,,,,
Maine Adaptive Sports & Recreation,grid.429358.1,Nonprofit,1982 CE,https://www.maineadaptive.org/,,,Oxford,,,United States,US,,,,,,,
Lancaster County Medical Society,grid.429359.0,Healthcare,1898 CE,http://www.lcmsne.org/,,"LCMS,",Lincoln,,,United States,US,,,,,,,
New England Cancer Specialists,grid.429361.b,Healthcare,1978 CE,https://www.newenglandcancerspecialists.org/,,"NECS,",Scarborough,,,United States,US,,,,,,,
Ascension Via Christi Hospital,grid.429367.d,Healthcare,,https://www.viachristi.org/location/via-christi-hospital-...,,,Manhattan,,,United States,US,,,,,,,
Kannur Medical College,grid.429370.b,Education,2006 CE,https://kannurmedicalcollege.ac.in/,https://en.wikipedia.org/wiki/Kannur_Medical_College,"KMCH,",Kannur,,,India,IN,,,,,,,
Kalpana Chawla Government Medical College and Hospital,grid.429371.a,Education,2017 CE,http://www.kcgmc.edu.in/,https://en.wikipedia.org/wiki/Kalpana_Chawla_Government_M...,"KCGMC,",Karnāl,,,India,IN,,,,,,,
Mountain Empire Older Citizens,grid.429372.9,Nonprofit,1974 CE,https://meoc.org/,,"MEOC,",Big Stone Gap,,,United States,US,,,,,,,
Latinas Contra Cancer,grid.429373.8,Nonprofit,2003 CE,http://latinascontracancer.org/,,"LCC,",San Jose,,,United States,US,,,,,,,
Kasiak Research (India),grid.429379.2,Company,2005 CE,http://www.kasiakresearch.com/,,,Mumbai,,,India,IN,,,,,,,
Make A Hero,grid.429381.5,Nonprofit,,https://www.makeahero.org/,,,Boulder,,,United States,US,,,,,,,
Granada Hills Community Hospital,grid.429396.3,Healthcare,1965 CE,,,,Los Angeles,,,United States,US,,,,,,,
International Confederation of Midwives,grid.475203.7,Nonprofit,1919 CE,http://www.internationalmidwives.org/,https://en.wikipedia.org/wiki/International_Confederation...,"ICM,",The Hague,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Zuid-Holland,NL33,Agglomeratie 's-Gravenhage,NL332
Augusta-Richmond County Public Library System,grid.475195.b,Archive,1994 CE,http://arcpls.org/,,,Augusta,,,United States,US,,,,,,,
Foundation For The Carolinas,grid.475194.a,Nonprofit,1958 CE,http://www.fftc.org/,,"FFTC,",Charlotte,,,United States,US,,,,,,,
Dover Town Library,grid.475186.9,Archive,1894 CE,http://dovertownlibrary.org/,,,Dover,,,United States,US,,,,,,,
Center for Autisme,grid.477960.b,Nonprofit,1994 CE,http://www.centerforautisme.dk/,,,Herlev,,,Denmark,DK,,DANMARK,DK0,Hovedstaden,DK01,Københavns omegn,DK012
Telethon Foundation,grid.477961.a,Nonprofit,1947 CE,http://www.teleton.cl/,,,Santiago,,,Chile,CL,,,,,,,
GSMA (United States),grid.475185.a,Company,1995 CE,http://www.gsma.com/,https://en.wikipedia.org/wiki/GSMA,"GSM MoU Association,",Atlanta,,,United States,US,,,,,,,
Kitov Pharmaceuticals (Israel),grid.476443.6,Company,2010 CE,http://kitovpharma.com/,,,Tel Aviv,,,Israel,IL,,,,,,,
Synergy Research Centers,grid.477962.9,Facility,,http://www.synergyresearchcenters.com/,,,National City,,,United States,US,,,,,,,
Katholisches Klinikum Ruhrgebiet Nord GmbH,grid.476445.0,Healthcare,,http://www.kkrn.de/,,"KKRN,",Marl,,,Germany,DE,,NORDRHEIN-WESTFALEN,DEA,Münster,DEA3,Recklinghausen,DEA36
Insmed (United Kingdom),grid.476452.6,Company,1988 CE,http://www.insmed.com/,,,London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
Horsley Medical Practice,grid.477963.8,Healthcare,,http://www.horsleydocs.co.uk/,,,East Horsley,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,"Surrey, East and West Sussex",UKJ2,West Surrey,UKJ25
LETI Pharma (Germany),grid.476454.0,Company,,https://leti.de/,,,Ismaning,,,Germany,DE,,BAYERN,DE2,Oberbayern,DE21,"München, Landkreis",DE21H
Intercept Pharmaceuticals (United States),grid.476455.1,Company,2002 CE,https://interceptpharma.com/,https://en.wikipedia.org/wiki/Intercept_Pharmaceuticals,,New York City,,,United States,US,,,,,,,
Matrizyme (Canada),grid.476472.4,Company,,http://www.matrizyme.com/,,,Richmond Hill,,,Canada,CA,,,,,,,
Douglas Public Library,grid.475184.b,Nonprofit,1901 CE,http://www.douglasaz.org/,,,Douglas,,,United States,US,,,,,,,
SiILion (United states),grid.474660.7,Company,,http://www.siilion.com/,,,Broomfield,,,United States,US,,,,,,,
Therapeutische Drug Monitoring Kinder-und Jugendpsychiatrie,grid.476462.5,Healthcare,,http://www.tdm-kjp.de/eng/,,"TDM-KJP,",Ulm,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Tübingen,DE14,"Ulm, Stadtkreis",DE144
Melbourne Clinic,grid.477970.a,Healthcare,1978 CE,http://www.themelbourneclinic.com.au/,,,Richmond,,,Australia,AU,,,,,,,
Eye Institute of West Florida,grid.477971.b,Facility,1974 CE,http://www.eyespecialist.com/,,,Largo,,,United States,US,,,,,,,
Dr. Reddy's Laboratories (Spain),grid.476469.e,Company,1984 CE,http://www.drreddys.com/,https://en.wikipedia.org/wiki/Dr._Reddy's_Laboratories,,Madrid,,,Spain,ES,,COMUNIDAD DE MADRID,ES3,Comunidad de Madrid,ES30,Madrid,ES300
Intermed Pharmaceutical Laboratories (Greece),grid.476470.6,Company,1996 CE,https://intermed.com.gr/en,,,Kifisiá,,,Greece,GR,,,,,,,
International Alliance for Biological Standardization,grid.475182.d,Nonprofit,1950 CE,http://www.iabs.org/,,"IABS,",Genève,,,Switzerland,CH,,,,,,,
Johnson & Johnson (Sweden),grid.476477.1,Company,1886 CE,https://www.jnj.com/,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,,Solna,,,Sweden,SE,,ÖSTRA SVERIGE,SE1,Stockholm,SE11,Stockholms län,SE110
Grameen Research,grid.475171.1,Nonprofit,,http://grameenresearch.org/,,,Woburn,,,United States,US,,,,,,,
Allergy Therapeutics (United Kingdom),grid.488246.4,Company,1998 CE,http://www.allergytherapeutics.com/,,,Worthing,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,"Surrey, East and West Sussex",UKJ2,West Sussex (South West),UKJ27
Immunogenics (United States),grid.488247.5,Company,2013 CE,http://www.immunogenx.com/,,,Newport Beach,,,United States,US,,,,,,,
Aqualis (Norway),grid.488248.a,Company,2012 CE,http://aqualisoffshore.com/,,,Oslo,,,Norway,NO,,,,,,,
An-Institut für Qualitätssicherung in der operativen Medizin,grid.488255.6,Other,2000 CE,http://www.an-institut.de/,,,Magdeburg,,,Germany,DE,,SACHSEN-ANHALT,DEE,Sachsen-Anhalt,DEE0,Börde,DEE07
European Association of Nuclear Medicine,grid.488256.5,Other,1985 CE,http://www.eanm.org/,,"EANM,",Vienna,,,Austria,AT,,OSTÖSTERREICH,AT1,Wien,AT13,Wien,AT130
Eli Lilly (Italy),grid.488258.b,Company,1876 CE,http://www.lilly.it,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,,Sesto Fiorentino,,,Italy,IT,,CENTRO (IT),ITI,Toscana,ITI1,Firenze,ITI14
LABCATAL (France),grid.488263.3,Company,1989 CE,http://www.labcatal.com/,,,Montrouge,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Hauts-de-Seine,FR105
Esperion Therapeutics (United States),grid.488264.4,Company,2008 CE,http://www.esperion.com/,https://en.wikipedia.org/wiki/Esperion_Therapeutics,,Ann Arbor,,,United States,US,,,,,,,
CTI BioPharma (United States),grid.488265.5,Company,1991 CE,http://www.ctibiopharma.com/,,,Seattle,,,United States,US,,,,,,,
Cytori Therapeutics (United States),grid.488266.6,Company,2002 CE,http://www.cytori.com/,https://en.wikipedia.org/wiki/Cytori_Therapeutics,,San Diego,,,United States,US,,,,,,,
Gilead Sciences (Spain),grid.488275.4,Company,1994 CE,http://www.gilead.com/about/worldwide-operations/europe/s...,,,Madrid,,,Spain,ES,,COMUNIDAD DE MADRID,ES3,Comunidad de Madrid,ES30,Madrid,ES300
AstraZeneca (Finland),grid.488280.e,Company,1999 CE,https://www.astrazeneca.fi/,https://en.wikipedia.org/wiki/AstraZeneca,,Espoo,,,Finland,FI,,MANNER-SUOMI,FI1,Helsinki-Uusimaa,FI1B,Helsinki-Uusimaa,FI1B1
Farmaceutici Damor (Italy),grid.488281.f,Company,1943 CE,https://www.farmadamor.it/,,,Naples,,,Italy,IT,,SUD,ITF,Campania,ITF3,Napoli,ITF33
Neurim Pharmaceuticals (Israel),grid.488321.4,Company,1991 CE,http://www.neurim.com/,,,Tel Aviv,,,Israel,IL,,,,,,,
Ferring Pharmaceuticals (Germany),grid.488291.e,Company,1950 CE,http://ferring.de/,https://en.wikipedia.org/wiki/Ferring_Pharmaceuticals,"Ferring Holding SA,",Kiel,,,Germany,DE,,SCHLESWIG-HOLSTEIN,DEF,Schleswig-Holstein,DEF0,Rendsburg-Eckernförde,DEF0B
Lundbeck (Italy),grid.488292.d,Company,1929 CE,http://www.lundbeck.com/lupi,,"LUPI,",Padova,,,Italy,IT,,NORD-EST,ITH,Veneto,ITH3,Padova,ITH36
Baxter (Belgium),grid.488298.7,Company,1954 CE,http://www.baxter.be/,https://en.wikipedia.org/wiki/Baxter_International,,Lessines,,,Belgium,BE,,RÉGION WALLONNE,BE3,Prov. Hainaut,BE32,Arr. Soignies,BE325
Bayer (Italy),grid.488299.6,Company,1863 CE,http://www.bayer.it/,https://en.wikipedia.org/wiki/Bayer,,Milan,,,Italy,IT,,NORD-OVEST,ITC,Lombardia,ITC4,Milano,ITC4C
Bellerophon Therapeutics (United States),grid.488300.7,Company,2009 CE,http://www.bellerophon.com/,,,Warren Township,,,United States,US,,,,,,,
Grupo Español de Cáncer de Pulmón,grid.488301.6,Nonprofit,1991 CE,https://www.gecp.org/,,"GECP,",Barcelona,,,Spain,ES,,ESTE,ES5,Cataluña,ES51,Barcelona,ES511
Foundation for Liver and Gastrointestinal Research,grid.488303.4,Facility,1985 CE,http://liver-gi.nl/homepage-english,,"SLO,",Rotterdam,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Zuid-Holland,NL33,Groot-Rijnmond,NL339
Spanish Ovarian Cancer Research Group,grid.488304.3,Nonprofit,1999 CE,https://www.geicogroup.com/en/logout-en/,,"GEICO,",Barcelona,,,Spain,ES,,ESTE,ES5,Cataluña,ES51,Barcelona,ES511
Grupo Español de Tumores Neuroendocrinos,grid.488309.e,Healthcare,2005 CE,http://www.getne.org/,,"Spanish group of neuroendocrine tumors,GETNE,",Barcelona,,,Spain,ES,,ESTE,ES5,Cataluña,ES51,Barcelona,ES511
N-Gene (United States),grid.488310.6,Company,1997 CE,http://ngene.us/,,,New York City,,,United States,US,,,,,,,
NanoCarrier (Japan),grid.488311.7,Company,1996 CE,http://www.nanocarrier.co.jp/en/index.html,,,Kashiwa,,,Japan,JP,,,,,,,
Dekra (Czechia),grid.447976.f,Company,1925 CE,http://www.dekra-certification.com/en/praha,https://en.wikipedia.org/wiki/Dekra,"Deutscher Kraftfahrzeug-Überwachungs-Verein,",Prague,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Střední Čechy,CZ02,Středočeský kraj,CZ020
KRD (Czechia),grid.447977.e,Company,1997 CE,http://www.krd.cz/,,,Prague,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Střední Čechy,CZ02,Středočeský kraj,CZ020
B&C Dopravní Systémy (Czechia),grid.447979.0,Company,,http://www.bcds.cz/,,,Libochovice,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Severozápad,CZ04,Ústecký kraj,CZ042
